plateid,timestamp,measurement,wellrow,wellcol,field,plane,channel,Path,FileLocation
SCBHCS000834,2023-05-24T10_22_34,1,04,04,01,01,ch1,/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p01-ch1sk1fk1fl1.tiff,file:/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p01-ch1sk1fk1fl1.tiff
SCBHCS000834,2023-05-24T10_22_34,1,04,04,01,01,ch2,/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p01-ch2sk1fk1fl1.tiff,file:/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p01-ch2sk1fk1fl1.tiff
SCBHCS000834,2023-05-24T10_22_34,1,04,04,01,02,ch1,/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p02-ch1sk1fk1fl1.tiff,file:/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p02-ch1sk1fk1fl1.tiff
SCBHCS000834,2023-05-24T10_22_34,1,04,04,01,02,ch2,/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p02-ch2sk1fk1fl1.tiff,file:/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p02-ch2sk1fk1fl1.tiff
SCBHCS000834,2023-05-24T10_22_34,1,04,04,01,03,ch1,/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p03-ch1sk1fk1fl1.tiff,file:/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p03-ch1sk1fk1fl1.tiff
SCBHCS000834,2023-05-24T10_22_34,1,04,04,01,03,ch2,/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p03-ch2sk1fk1fl1.tiff,file:/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p03-ch2sk1fk1fl1.tiff
SCBHCS000834,2023-05-24T10_22_34,1,04,04,01,04,ch1,/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p04-ch1sk1fk1fl1.tiff,file:/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p04-ch1sk1fk1fl1.tiff
SCBHCS000834,2023-05-24T10_22_34,1,04,04,01,04,ch2,/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p04-ch2sk1fk1fl1.tiff,file:/Users/foo/Desktop/tmp/toyset/data/SCBHCS000834__2023-05-24T10_22_34-Measurement 1/Images/r04c04f01p04-ch2sk1fk1fl1.tiff
